city,country,population,reference_date
Protvino,Russia,37270,2025-01-01
Puščino [ Pushchino ],Russia,19229,2025-01-01
Puškino [ Pushkino ],Russia,112807,2025-01-01
Putilkovo,Russia,32200,2025-01-01
Ramenskoje [ Ramenskoye ],Russia,117115,2025-01-01
Rasskazovo,Russia,46264,2025-01-01
Razumnoje [ Razumnoye ],Russia,28878,2025-01-01
Reutov,Russia,118065,2025-01-01
Rjazan' [ Ryazan ],Russia,519315,2025-01-01
Rjažsk [ Ryazhsk ],Russia,19886,2025-01-01
Rodniki,Russia,23610,2025-01-01
Rošal' [ Roshal ],Russia,20757,2025-01-01
Roslavl' [ Roslavl ],Russia,43208,2025-01-01
Rossoš' [ Rossosh ],Russia,59568,2025-01-01
Rostov,Russia,27050,2025-01-01
Rybinsk ( Andropov ),Russia,169579,2025-01-01
Rybnoje [ Rybnoye ],Russia,21165,2025-01-01
Ržev [ Rzhev ],Russia,52619,2025-01-01
Safonovo,Russia,36779,2025-01-01
Šar'ja [ Sharya ],Russia,19869,2025-01-01
Sasovo,Russia,20534,2025-01-01
Šatura [ Shatura ],Russia,36428,2025-01-01
Ščëkino [ Shchyokino ],Russia,52177,2025-01-01
Ščëlkovo [ Shchyolkovo ],Russia,139737,2025-01-01
Šebekino [ Shebekino ],Russia,37592,2025-01-01
Semiluki,Russia,28103,2025-01-01
Sergijev Posad ( Zagorsk ) [ Sergiyev Posad ],Russia,98476,2025-01-01
Serpuchov [ Serpukhov ],Russia,134360,2025-01-01
Severnyj [ Severny ],Russia,24488,2025-01-01
Skopin,Russia,24055,2025-01-01
Smolensk,Russia,310460,2025-01-01
Sobinka,Russia,16246,2025-01-01
Solnečnogorsk [ Solnechnogorsk ],Russia,48678,2025-01-01
Staraja Kupavna [ Staraya Kupavna ],Russia,23944,2025-01-01
Staryj Oskol [ Stary Oskol ],Russia,215937,2025-01-01
Stroitel',Russia,19400,2025-01-01
Stroitel',Russia,23443,2025-01-01
Stupino,Russia,63151,2025-01-01
Šuja [ Shuya ],Russia,52971,2025-01-01
Suvorov,Russia,17201,2025-01-01
Sverdlovskij [ Sverdlovsky ],Russia,27482,2025-01-01
Tambov,Russia,254940,2025-01-01
Tejkovo [ Teykovo ],Russia,30398,2025-01-01
Tomilino,Russia,30811,2025-01-01
Toržok [ Torzhok ],Russia,39259,2025-01-01
Tučkovo [ Tuchkovo ],Russia,23437,2025-01-01
Tula,Russia,456813,2025-01-01
Tutajev [ Tutayev ],Russia,39009,2025-01-01
Tver' ( Kalinin ) [ Tver ],Russia,412806,2025-01-01
Udomlja [ Udomlya ],Russia,24716,2025-01-01
Uglič [ Uglich ],Russia,31614,2025-01-01
Uneča [ Unecha ],Russia,23491,2025-01-01
Usman',Russia,19165,2025-01-01
Uvarovo,Russia,22754,2025-01-01
Uzlovaja [ Uzlovaya ],Russia,47558,2025-01-01
Valujki [ Valuyki ],Russia,31199,2025-01-01
Vičuga [ Vichuga ],Russia,29228,2025-01-01
Vidnoje [ Vidnoye ],Russia,108683,2025-01-01
Vjaz'ma [ Vyazma ],Russia,49932,2025-01-01
Vjazniki [ Vyazniki ],Russia,33815,2025-01-01
Vladimir,Russia,341579,2025-01-01
Vlasicha,Russia,28556,2025-01-01
Volokolamsk,Russia,25394,2025-01-01
Voronež [ Voronezh ],Russia,1041722,2025-01-01
Voskresensk,Russia,95347,2025-01-01
Vyšnij Voločëk [ Vyshny Volochyok ],Russia,42884,2025-01-01
Zarajsk [ Zaraysk ],Russia,20253,2025-01-01
Železnogorsk [ Zheleznogorsk ],Russia,94959,2025-01-01
Žukovskij [ Zhukovsky ],Russia,109831,2025-01-01
Zvenigorod,Russia,37915,2025-01-01
Aldan,Russia,21837,2025-01-01
Amursk,Russia,37204,2025-01-01
Anadyr' [ Anadyr ],Russia,13224,2025-01-01
Arsenjev [ Arsenyev ],Russia,46543,2025-01-01
Artëm [ Artyom ],Russia,108274,2025-01-01
Belogorsk,Russia,59901,2025-01-01
Birobidžan [ Birobidzhan ],Russia,67212,2025-01-01
Blagoveščensk [ Blagoveshchensk ],Russia,239932,2025-01-01
Bol'šoj Kamen' [ Bolshoy Kamen ],Russia,40387,2025-01-01
Borzja [ Borzya ],Russia,28988,2025-01-01
Chabarovsk [ Khabarovsk ],Russia,615600,2025-01-01
Cholmsk [ Kholmsk ],Russia,24730,2025-01-01
Čita [ Chita ],Russia,337063,2025-01-01
Dal'negorsk [ Dalnegorsk ],Russia,32310,2025-01-01
Dal'nerečensk [ Dalnerechensk ],Russia,22521,2025-01-01
Fokino ( Škotovo-17 ),Russia,19171,2025-01-01
Gusinoozërsk [ Gusinoozyorsk ],Russia,24319,2025-01-01
Jakutsk [ Yakutsk ],Russia,372801,2025-01-01
Jelizovo [ Yelizovo ],Russia,36779,2025-01-01
Južno-Sachalinsk [ Yuzhno-Sakhalinsk ],Russia,181976,2025-01-01
Kjachta [ Kyakhta ],Russia,17758,2025-01-01
Komsomol'sk-na-Amure [ Komsomolsk-on-Amur ],Russia,233716,2025-01-01
Korsakov,Russia,32772,2025-01-01
Krasnokamensk,Russia,51358,2025-01-01
Lensk,Russia,21007,2025-01-01
Lesozavodsk,Russia,34289,2025-01-01
Lučegorsk [ Luchegorsk ],Russia,16763,2025-01-01
Magadan,Russia,90421,2025-01-01
Mirnyj [ Mirny ],Russia,34295,2025-01-01
Nachodka [ Nakhodka ],Russia,133859,2025-01-01
Nerjungri [ Neryungri ],Russia,53366,2025-01-01
Nikolajevsk-na-Amure [ Nikolayevsk-on-Amur ],Russia,17471,2025-01-01
Ocha [ Okha ],Russia,19354,2025-01-01
Partizansk,Russia,32635,2025-01-01
Petropavlovsk-Kamčatskij [ Petropavlovsk-Kamchatsky ],Russia,162546,2025-01-01
Petrovsk-Zabajkal'skij [ Petrovsk-Zabaykalsky ],Russia,14303,2025-01-01
Rajčichinsk [ Raychikhinsk ],Russia,15609,2025-01-01
Severobajkal'sk [ Severobaykalsk ],Russia,24375,2025-01-01
Šimanovsk [ Shimanovsk ],Russia,15913,2025-01-01
Sovetskaja Gavan' [ Sovetskaya Gavan ],Russia,23232,2025-01-01
Spassk-Dal'nij [ Spassk-Dalny ],Russia,34370,2025-01-01
Svobodnyj [ Svobodny ],Russia,49825,2025-01-01
Trudovoje [ Trudovoye ],Russia,19600,2025-01-01
Tynda,Russia,27626,2025-01-01
Ulan-Udè,Russia,435067,2025-01-01
Ussurijsk [ Ussuriysk ],Russia,178803,2025-01-01
Viljučinsk ( Petropavlovsk-Kamčatskij-50 ) [ Vilyuchinsk ],Russia,22569,2025-01-01
Vladivostok,Russia,594201,2025-01-01
Zeja [ Zeya ],Russia,18486,2025-01-01
Apatity,Russia,48410,2025-01-01
Archangel'sk [ Arkhangelsk ],Russia,294914,2025-01-01
Baltijsk ( Pillau ) [ Baltiysk ],Russia,27318,2025-01-01
Boroviči [ Borovichi ],Russia,46325,2025-01-01
Bugry,Russia,34617,2025-01-01
Čerepovec [ Cherepovets ],Russia,298160,2025-01-01
Černjachovsk ( Insterburg ) [ Chernyakhovsk ],Russia,35066,2025-01-01
Gatčina [ Gatchina ],Russia,91514,2025-01-01
Gurjevsk [ Guryevsk ],Russia,28943,2025-01-01
Gusev ( Gumbinnen ),Russia,28600,2025-01-01
Inta,Russia,18737,2025-01-01
Janino-1 [ Yanino-1 ],Russia,24115,2025-01-01
Kaliningrad ( Königsberg ),Russia,488690,2025-01-01
Kandalakša [ Kandalaksha ],Russia,27772,2025-01-01
Kingisepp,Russia,48355,2025-01-01
Kiriši [ Kirishi ],Russia,49235,2025-01-01
Kirovsk,Russia,23710,2025-01-01
Kirovsk,Russia,27083,2025-01-01
Kommunar,Russia,25830,2025-01-01
Kondopoga,Russia,24689,2025-01-01
Korjažma [ Koryazhma ],Russia,33419,2025-01-01
Kostomukša [ Kostomuksha ],Russia,25704,2025-01-01
Kotlas,Russia,55614,2025-01-01
Kovdor,Russia,15170,2025-01-01
Kudrovo,Russia,68384,2025-01-01
Lodejnoje Pole [ Lodeynoye Pole ],Russia,18394,2025-01-01
Luga,Russia,36454,2025-01-01
Mirnyj [ Mirny ],Russia,27034,2025-01-01
Mončegorsk [ Monchegorsk ],Russia,38810,2025-01-01
Murino,Russia,116293,2025-01-01
Murmansk,Russia,264339,2025-01-01
Nar'jan-Mar [ Naryan-Mar ],Russia,24056,2025-01-01
Nikol'skoje [ Nikolskoye ],Russia,21186,2025-01-01
Njandoma [ Nyandoma ],Russia,18010,2025-01-01
Novodvinsk,Russia,32366,2025-01-01
Novoje Devjatkino [ Novoye Devyatkino ],Russia,25800,2025-01-01
Olenegorsk,Russia,20610,2025-01-01
Onega,Russia,15691,2025-01-01
Ostrov,Russia,20655,2025-01-01
Otradnoje [ Otradnoye ],Russia,25290,2025-01-01
Pečora [ Pechora ],Russia,33766,2025-01-01
Petrozavodsk,Russia,234577,2025-01-01
Pikalëvo [ Pikalyovo ],Russia,19830,2025-01-01
Podporožje [ Podporozhye ],Russia,15324,2025-01-01
Priozersk,Russia,17920,2025-01-01
Pskov,Russia,185486,2025-01-01
Sankt-Peterburg ( Leningrad ) [ Saint Petersburg ],Russia,5652922,2025-01-01
Segeža [ Segezha ],Russia,22506,2025-01-01
Šeksna [ Sheksna ],Russia,15973,2025-01-01
Sertolovo,Russia,72273,2025-01-01
Severodvinsk,Russia,155365,2025-01-01
Severomorsk,Russia,44486,2025-01-01
Slancy [ Slantsy ],Russia,32984,2025-01-01
Sokol,Russia,33690,2025-01-01
Sortavala,Russia,14593,2025-01-01
Sosnogorsk,Russia,21671,2025-01-01
Sosnovyj Bor [ Sosnovy Bor ],Russia,63746,2025-01-01
Sovetsk ( Tilsit ),Russia,38270,2025-01-01
Staraja Russa [ Staraya Russa ],Russia,26285,2025-01-01
Svetlyj [ Svetly ],Russia,20754,2025-01-01
Syktyvkar,Russia,219094,2025-01-01
Tel'mana,Russia,23407,2025-01-01
Tichvin [ Tikhvin ],Russia,53778,2025-01-01
Tosno,Russia,31676,2025-01-01
Uchta [ Ukhta ],Russia,77164,2025-01-01
Usinsk,Russia,31192,2025-01-01
Velikije Luki [ Velikiye Luki ],Russia,84655,2025-01-01
Velikij Novgorod [ Veliky Novgorod ],Russia,222669,2025-01-01
Velikij Ustjug [ Veliky Ustyug ],Russia,27511,2025-01-01
Vel'sk [ Velsk ],Russia,21502,2025-01-01
Volchov [ Volkhov ],Russia,37337,2025-01-01
Vologda,Russia,311476,2025-01-01
Vorkuta,Russia,55702,2025-01-01
Vsevoložsk [ Vsevolozhsk ],Russia,78533,2025-01-01
Vyborg,Russia,70443,2025-01-01
Ačchoj-Martan [ Achkhoy-Martan ],Russia,29998,2025-01-01
Alagir,Russia,21253,2025-01-01
Aleksandrovskoje [ Alexandrovskoye ],Russia,25100,2025-01-01
Argun,Russia,42126,2025-01-01
Baksan,Russia,40276,2025-01-01
Beslan,Russia,36199,2025-01-01
Blagodarnyj [ Blagodarny ],Russia,30632,2025-01-01
Budënnovsk [ Budyonnovsk ],Russia,56258,2025-01-01
Bujnaksk [ Buynaksk ],Russia,70190,2025-01-01
Čegem [ Chegem ],Russia,21161,2025-01-01
Čerkessk [ Cherkessk ],Russia,112952,2025-01-01
Chasavjurt [ Khasavyurt ],Russia,161114,2025-01-01
Dagestanskije Ogni [ Dagestanskiye Ogni ],Russia,32673,2025-01-01
Derbent,Russia,128141,2025-01-01
Dygulubgej [ Dygulybgey ],Russia,21100,2025-01-01
Ekaževo [ Ekazhevo ],Russia,28400,2025-01-01
Georgijevsk [ Georgiyevsk ],Russia,61046,2025-01-01
Gojty [ Goyty ],Russia,19000,2025-01-01
Gorjačevodskij [ Goryachevodsky ],Russia,35706,2025-01-01
Groznyj [ Grozny ],Russia,399286,2025-01-01
Gudermes,Russia,64641,2025-01-01
Inozemcevo [ Inozemtsevo ],Russia,28091,2025-01-01
Ipatovo,Russia,25163,2025-01-01
Izberbaš [ Izberbash ],Russia,59275,2025-01-01
Izobil'nyj [ Izobilny ],Russia,37450,2025-01-01
Jessentuki [ Yessentuki ],Russia,124038,2025-01-01
Jessentukskaja [ Yessentukskaya ],Russia,24200,2025-01-01
Karabudachkent [ Karabudakhkent ],Russia,21800,2025-01-01
Karabulak,Russia,44643,2025-01-01
Karačajevsk [ Karachayevsk ],Russia,23841,2025-01-01
Kaspijsk [ Kaspiysk ],Russia,133105,2025-01-01
Kislovodsk,Russia,125931,2025-01-01
Kiziljurt [ Kizilyurt ],Russia,39601,2025-01-01
Kizljar [ Kizlyar ],Russia,51197,2025-01-01
Kočubejevskoje [ Kochubeyevskoye ],Russia,26300,2025-01-01
Kurčaloj [ Kurchaloy ],Russia,24271,2025-01-01
Leninkent,Russia,19795,2025-01-01
Lermontov,Russia,23336,2025-01-01
Machačkala [ Makhachkala ],Russia,625322,2025-01-01
Majskij [ Maysky ],Russia,26210,2025-01-01
Malgobek,Russia,38704,2025-01-01
Michajlovsk [ Mikhaylovsk ],Russia,113701,2025-01-01
Mineral'nyje Vody [ Mineralnye Vody ],Russia,68761,2025-01-01
Mozdok,Russia,34841,2025-01-01
Nal'čik [ Nalchik ],Russia,245588,2025-01-01
Nartkala,Russia,33119,2025-01-01
Nazran' [ Nazran ],Russia,127994,2025-01-01
Neftekumsk,Russia,22998,2025-01-01
Nesterovskaja [ Nesterovskaya ],Russia,18600,2025-01-01
Nevinnomyssk,Russia,113112,2025-01-01
Nezlobnaja [ Nezlobnaya ],Russia,18900,2025-01-01
Novoaleksandrovsk [ Novoalexandrovsk ],Russia,25718,2025-01-01
Novopavlovsk,Russia,20490,2025-01-01
Ojschara [ Oyskhara ],Russia,35163,2025-01-01
Pjatigorsk [ Pyatigorsk ],Russia,142895,2025-01-01
Prochladnyj [ Prokhladny ],Russia,60009,2025-01-01
Šali [ Shali ],Russia,55225,2025-01-01
Stavropol' [ Stavropol ],Russia,562964,2025-01-01
Sunža ( Ordžonikidzevskaja ) [ Sunzha ],Russia,63378,2025-01-01
Suvorovskaja [ Suvorovskaya ],Russia,19000,2025-01-01
Svetlograd,Russia,34406,2025-01-01
Terek,Russia,20154,2025-01-01
Troickaja,Russia,23600,2025-01-01
Tyrnyauz,Russia,22334,2025-01-01
Urus-Martan,Russia,63830,2025-01-01
Ust'-Džeguta [ Ust-Dzheguta ],Russia,31685,2025-01-01
Vladikavkaz ( Ordzonikidse ),Russia,293287,2025-01-01
Zelenčukskaja [ Zelenchukskaya ],Russia,19900,2025-01-01
Zelenokumsk,Russia,32800,2025-01-01
Železnovodsk [ Zheleznovodsk ],Russia,21727,2025-01-01
Abakan,Russia,184284,2025-01-01
Ačinsk [ Achinsk ],Russia,99048,2025-01-01
Alejsk [ Aleysk ],Russia,24343,2025-01-01
Angarsk,Russia,216973,2025-01-01
Anžero-Sudžensk [ Anzhero-Sudzhensk ],Russia,63942,2025-01-01
Asino,Russia,24401,2025-01-01
Barabinsk,Russia,27184,2025-01-01
Barnaul,Russia,621598,2025-01-01
Belovo,Russia,66862,2025-01-01
Berdsk,Russia,101987,2025-01-01
Berëzovka [ Beryozovka ],Russia,18715,2025-01-01
Berëzovskij [ Beryozovsky ],Russia,43254,2025-01-01
Bijsk [ Biysk ],Russia,179211,2025-01-01
Bogotol,Russia,17245,2025-01-01
Bratsk,Russia,219365,2025-01-01
Čeremchovo [ Cheremkhovo ],Russia,52879,2025-01-01
Čerepanovo [ Cherepanovo ],Russia,19706,2025-01-01
Černogorsk [ Chernogorsk ],Russia,75672,2025-01-01
Divnogorsk,Russia,27010,2025-01-01
Dudinka,Russia,19459,2025-01-01
Gorno-Altajsk [ Gorno-Altaysk ],Russia,63848,2025-01-01
Gurjevsk [ Guryevsk ],Russia,21487,2025-01-01
Irkutsk,Russia,605708,2025-01-01
Isil'kul' [ Isilkul ],Russia,19445,2025-01-01
Iskitim,Russia,56509,2025-01-01
Jarovoje [ Yarovoye ],Russia,16406,2025-01-01
Jenisejsk [ Yeniseysk ],Russia,17868,2025-01-01
Jurga [ Yurga ],Russia,77092,2025-01-01
Južnyj [ Yuzhny ],Russia,17670,2025-01-01
Kaa-Chem [ Kaa-Khem ],Russia,20356,2025-01-01
Kalačinsk [ Kalachinsk ],Russia,20168,2025-01-01
Kaltan,Russia,20724,2025-01-01
Kamen'-na-Obi [ Kamen-na-Obi ],Russia,31437,2025-01-01
Kansk,Russia,85182,2025-01-01
Karasuk,Russia,24569,2025-01-01
Kemerovo,Russia,542928,2025-01-01
Kiselëvsk [ Kiselyovsk ],Russia,80115,2025-01-01
Kol'covo [ Koltsovo ],Russia,20942,2025-01-01
Kolpaševo [ Kolpashevo ],Russia,19887,2025-01-01
Krasnojarsk [ Krasnoyarsk ],Russia,1211756,2025-01-01
Krasnoobsk,Russia,30316,2025-01-01
Kujbyšev [ Kuybyshev ],Russia,41123,2025-01-01
Kyzyl,Russia,131981,2025-01-01
Leninsk-Kuzneckij [ Leninsk-Kuznetsky ],Russia,88171,2025-01-01
Lesosibirsk,Russia,54451,2025-01-01
Linëvo [ Linyovo ],Russia,17521,2025-01-01
Mariinsk,Russia,39883,2025-01-01
Markova,Russia,39940,2025-01-01
Meždurečensk [ Mezhdurechensk ],Russia,94435,2025-01-01
Minusinsk,Russia,68034,2025-01-01
Myski,Russia,38720,2025-01-01
Nazarovo,Russia,43770,2025-01-01
Nižneudinsk [ Nizhneudinsk ],Russia,29271,2025-01-01
Noril'sk [ Norilsk ],Russia,175773,2025-01-01
Novoaltajsk [ Novoaltaysk ],Russia,73292,2025-01-01
Novokuzneck [ Novokuznetsk ],Russia,528747,2025-01-01
Novosibirsk,Russia,1637266,2025-01-01
Ob',Russia,31207,2025-01-01
Omsk,Russia,1101367,2025-01-01
Osinniki,Russia,38740,2025-01-01
Polysajevo [ Polysayevo ],Russia,25177,2025-01-01
Prokopjevsk [ Prokopyevsk ],Russia,170429,2025-01-01
Promyšlennaja [ Promyshlennaya ],Russia,19149,2025-01-01
Rubcovsk [ Rubtsovsk ],Russia,121698,2025-01-01
Sajanogorsk [ Sayanogorsk ],Russia,43726,2025-01-01
Sajansk [ Sayansk ],Russia,35725,2025-01-01
Šarypovo [ Sharypovo ],Russia,32641,2025-01-01
Šelechov [ Shelekhov ],Russia,40262,2025-01-01
Seversk ( Tomsk-7 ),Russia,104982,2025-01-01
Slavgorod,Russia,27040,2025-01-01
Sosnovoborsk,Russia,40819,2025-01-01
Streževoj [ Strezhevoy ],Russia,37165,2025-01-01
Tajga [ Tayga ],Russia,21717,2025-01-01
Tajšet [ Tayshet ],Russia,33225,2025-01-01
Tal'menka,Russia,17785,2025-01-01
Tara,Russia,26874,2025-01-01
Taštagol [ Tashtagol ],Russia,21209,2025-01-01
Tatarsk,Russia,23210,2025-01-01
Togučin [ Toguchin ],Russia,20244,2025-01-01
Tomsk,Russia,544566,2025-01-01
Topki,Russia,26648,2025-01-01
Tulun,Russia,37366,2025-01-01
Usolje-Sibirskoje [ Usolye-Sibirskoye ],Russia,71694,2025-01-01
Ust'-Ilimsk,Russia,77034,2025-01-01
Ust'-Kut,Russia,35821,2025-01-01
Vichorevka [ Vikhorevka ],Russia,21092,2025-01-01
Zarinsk,Russia,39804,2025-01-01
Zelenogorsk ( Krasnojarsk-45 ),Russia,52389,2025-01-01
Železnogorsk ( Krasnojarsk-26 ) [ Zheleznogorsk ],Russia,80081,2025-01-01
Železnogorsk-Ilimskij [ Zheleznogorsk-Ilimsky ],Russia,20600,2025-01-01
Zima,Russia,29681,2025-01-01
Abinsk,Russia,38440,2025-01-01
Achtubinsk [ Akhtubinsk ],Russia,34873,2025-01-01
Achtyrskij [ Akhtyrsky ],Russia,20875,2025-01-01
Afipskij [ Afipsky ],Russia,24589,2025-01-01
Aksaj [ Aksay ],Russia,49004,2025-01-01
Anapa,Russia,84804,2025-01-01
Apšeronsk [ Apsheronsk ],Russia,39047,2025-01-01
Armavir,Russia,185356,2025-01-01
Astrachan' [ Astrakhan ],Russia,465990,2025-01-01
Azov,Russia,79872,2025-01-01
Batajsk [ Bataysk ],Russia,125378,2025-01-01
Belaja Kalitva [ Belaya Kalitva ],Russia,38597,2025-01-01
Belorečensk [ Belorechensk ],Russia,54190,2025-01-01
Br'uchoveckaja [ Bryukhovetskaya ],Russia,18800,2025-01-01
Čaltyr' [ Chaltyr ],Russia,19900,2025-01-01
Chadyžensk [ Khadyzhensk ],Russia,21700,2025-01-01
Dinskaja [ Dinskaya ],Russia,35600,2025-01-01
Doneck [ Donetsk ],Russia,45334,2025-01-01
Èlista,Russia,104082,2025-01-01
Ènem,Russia,27988,2025-01-01
Frolovo,Russia,33933,2025-01-01
Gelendžik [ Gelendzhik ],Russia,80534,2025-01-01
Gorjačij Ključ [ Goryachy Klyuch ],Russia,42634,2025-01-01
Gorodišče [ Gorodishche ],Russia,23028,2025-01-01
Gukovo,Russia,58316,2025-01-01
Gul'keviči [ Gulkevichi ],Russia,32911,2025-01-01
Il'skij [ Ilsky ],Russia,25125,2025-01-01
Jablonovskij [ Yablonovsky ],Russia,56658,2025-01-01
Jejsk [ Yeysk ],Russia,81099,2025-01-01
Jelizavetinskaja [ Elizavetinskaya ],Russia,24400,2025-01-01
Kalač -na-Donu [ Kalach-na-Donu ],Russia,23398,2025-01-01
Kamensk-Šachtinskij [ Kamensk-Shakhtinsky ],Russia,82425,2025-01-01
Kamyšin [ Kamyshin ],Russia,104220,2025-01-01
Kanevskaja [ Kanevskaya ],Russia,41000,2025-01-01
Korenovsk,Russia,40944,2025-01-01
Kotel'nikovo [ Kotelnikovo ],Russia,22056,2025-01-01
Kotovo,Russia,19955,2025-01-01
Krasnodar,Russia,1154885,2025-01-01
Krasnyj Sulin [ Krasny Sulin ],Russia,34694,2025-01-01
Kropotkin,Russia,73854,2025-01-01
Krymsk,Russia,54756,2025-01-01
Kurganinsk,Russia,46089,2025-01-01
Kuščëvskaja [ Kushchyovskaya ],Russia,29900,2025-01-01
Labinsk,Russia,55434,2025-01-01
Leningradskaja [ Leningradskaya ],Russia,35100,2025-01-01
Majkop [ Maykop ],Russia,137899,2025-01-01
Michajlovka [ Mikhaylovka ],Russia,54343,2025-01-01
Millerovo,Russia,34246,2025-01-01
Morozovsk,Russia,23753,2025-01-01
Mostovskoj [ Mostovskoy ],Russia,25285,2025-01-01
Novočerkassk [ Novocherkassk ],Russia,161060,2025-01-01
Novokubansk,Russia,33048,2025-01-01
Novorossijsk [ Novorossiysk ],Russia,261973,2025-01-01
Novošachtinsk [ Novoshakhtinsk ],Russia,100738,2025-01-01
Novotitarovskaja,Russia,31100,2025-01-01
Orlovskij [ Orlovsky ],Russia,15400,2025-01-01
Otradnaja [ Otradnaya ],Russia,22600,2025-01-01
Pavlovskaja [ Pavlovskaya ],Russia,28300,2025-01-01
Poltavskaja [ Poltavskaya ],Russia,23700,2025-01-01
Primorsko-Achtarsk [ Primorsko-Akhtarsk ],Russia,30084,2025-01-01
Proletarsk,Russia,18750,2025-01-01
Rostov-na-Donu [ Rostov-on-Don ],Russia,1143123,2025-01-01
Šachty [ Shakhty ],Russia,219111,2025-01-01
Sal'sk [ Salsk ],Russia,56605,2025-01-01
Semikarakorsk,Russia,21106,2025-01-01
Severskaja [ Severskaya ],Russia,27500,2025-01-01
Slavjansk-na-Kubani [ Slavyansk-na-Kubani ],Russia,60780,2025-01-01
Soči [ Sochi ],Russia,445149,2025-01-01
Starominskaja [ Starominskaya ],Russia,29900,2025-01-01
Surovikino,Russia,18909,2025-01-01
Taganrog,Russia,240055,2025-01-01
Tbilisskaja [ Tbilisskaya ],Russia,24700,2025-01-01
Temrjuk [ Temryuk ],Russia,40415,2025-01-01
Tichoreck [ Tikhoretsk ],Russia,54009,2025-01-01
Timašëvsk [ Timashyovsk ],Russia,51101,2025-01-01
Tuapse,Russia,60089,2025-01-01
Urjupinsk [ Uryupinsk ],Russia,34783,2025-01-01
Ust'-Labinsk,Russia,38572,2025-01-01
Volgodonsk,Russia,162908,2025-01-01
Volgograd,Russia,1012219,2025-01-01
Volžskij [ Volzhsky ],Russia,313034,2025-01-01
Vyselki,Russia,19600,2025-01-01
Zernograd,Russia,23305,2025-01-01
Znamensk ( Kasputin Jar-1 ),Russia,23487,2025-01-01
Zverevo,Russia,18246,2025-01-01
Alapajevsk [ Alapayevsk ],Russia,35704,2025-01-01
Aramil' [ Aramil ],Russia,20559,2025-01-01
Artëmovskij [ Artyomovsky ],Russia,28546,2025-01-01
Aša [ Asha ],Russia,26696,2025-01-01
Asbest,Russia,55518,2025-01-01
Bakal,Russia,15947,2025-01-01
Belojarskij [ Beloyarsky ],Russia,19861,2025-01-01
Berëzovskij [ Beryozovsky ],Russia,60752,2025-01-01
Bogdanovič [ Bogdanovich ],Russia,29574,2025-01-01
Čebarkul' [ Chebarkul ],Russia,44341,2025-01-01
Čeljabinsk [ Chelyabinsk ],Russia,1176770,2025-01-01
Chanty-Mansijsk [ Khanty-Mansiysk ],Russia,113663,2025-01-01
Fëdorovskij [ Fedorovsky ],Russia,24466,2025-01-01
Gubkinskij [ Gubkinsky ],Russia,35170,2025-01-01
Irbit,Russia,36178,2025-01-01
Išim [ Ishim ],Russia,67345,2025-01-01
Izlučinsk [ Izluchinsk ],Russia,22268,2025-01-01
Jalutorovsk [ Yalutorovsk ],Russia,38824,2025-01-01
Jekaterinburg ( Sverdlovsk ) [ Yekaterinburg ],Russia,1548187,2025-01-01
Jemanželinsk [ Yemanzhelinsk ],Russia,27290,2025-01-01
Jugorsk [ Yugorsk ],Russia,39568,2025-01-01
Južnoural'sk [ Yuzhnouralsk ],Russia,36964,2025-01-01
Kačkanar [ Kachkanar ],Russia,36252,2025-01-01
Kamensk-Ural'skij [ Kamensk-Uralsky ],Russia,160312,2025-01-01
Kamyšlov [ Kamyshlov ],Russia,26915,2025-01-01
Karpinsk,Russia,24918,2025-01-01
Kartaly,Russia,26675,2025-01-01
Katav-Ivanovsk,Russia,14025,2025-01-01
Kirovgrad,Russia,18234,2025-01-01
Kogalym,Russia,64066,2025-01-01
Kopejsk [ Kopeysk ],Russia,143751,2025-01-01
Korkino,Russia,35832,2025-01-01
Krasnotur'insk [ Krasnoturyinsk ],Russia,55056,2025-01-01
Krasnoufimsk,Russia,37350,2025-01-01
Krasnoural'sk [ Krasnouralsk ],Russia,21159,2025-01-01
Kurgan,Russia,300763,2025-01-01
Kusa,Russia,16675,2025-01-01
Kušva [ Kushva ],Russia,26347,2025-01-01
Kyštym [ Kyshtym ],Russia,35058,2025-01-01
Labytnangi,Russia,26462,2025-01-01
Langepas,Russia,44797,2025-01-01
Lesnoj ( Sverdlovsk-45 ) [ Lesnoy ],Russia,47994,2025-01-01
Ljantor [ Lyantor ],Russia,42530,2025-01-01
Magnitogorsk,Russia,408487,2025-01-01
Megion,Russia,53203,2025-01-01
Miass,Russia,146650,2025-01-01
Muravlenko,Russia,29529,2025-01-01
Nadym,Russia,44046,2025-01-01
Neftejugansk [ Nefteyugansk ],Russia,127950,2025-01-01
Nev'jansk [ Nevyansk ],Russia,22079,2025-01-01
Nižnevartovsk [ Nizhnevartovsk ],Russia,293130,2025-01-01
Nižnij Tagil [ Nizhny Tagil ],Russia,328157,2025-01-01
Nižnjaja Tura [ Nizhnyaya Tura ],Russia,17510,2025-01-01
Njagan' [ Nyagan ],Russia,63683,2025-01-01
Nojabr'sk [ Noyabrsk ],Russia,104550,2025-01-01
Novoural'sk ( Sverdlovsk-44 ) [ Novouralsk ],Russia,76982,2025-01-01
Novyj Urengoj [ Novy Urengoy ],Russia,112014,2025-01-01
Ozërsk ( Čel'abinsk-65 ) [ Ozyorsk ],Russia,75395,2025-01-01
Pervoural'sk [ Pervouralsk ],Russia,110999,2025-01-01
