city,country,population,reference_date
Guìlín ( incl. Línguì ) [ Guilin ],China,963629,2010-11-01
Guìyáng [ Guiyang ],China,2520061,2010-11-01
Hā'ĕrbīn ( incl. Hūlán ) [ Harbin ],China,4596313,2010-11-01
Hăikŏu ( incl. Qiongshan ) [ Haikou ],China,1517410,2010-11-01
Hăiníng,China,397690,2010-11-01
Hándān ( incl. Yŏngnián ) [ Handan ],China,1540827,2010-11-01
"Hángzhōu ( incl. Xiāoshān, Yúháng, Fùyáng, Lín'ān ) [ Hangchou ]",China,5849537,2010-11-01
Héchuān [ Hechuan ],China,721753,2010-11-01
Héféi [ Hofei ],China,3098727,2010-11-01
Héngshuĭ ( incl. Jìzhōu ),China,554810,2010-11-01
Héngyáng [ Hengyang ],China,1055964,2010-11-01
Hézé ( incl. Dìngtáo ) [ Heze ],China,725673,2010-11-01
Huái'ān ( Huáiyīn ) [ Huai'an ],China,1523655,2010-11-01
Huáibĕi [ Huaibei ],China,854696,2010-11-01
Huáinán [ Huainan ],China,1238488,2010-11-01
Hūhéhàotè ( Kökeqota ) [ Hohhot ],China,1497110,2010-11-01
Huìzhōu ( incl. Huìyáng ) [ Huizhou ],China,1807858,2010-11-01
Húlúdăo ( Jǐnxī ) [ Huludao ],China,646482,2010-11-01
Húzhōu [ Huzhou ],China,748471,2010-11-01
Jiāngjīn [ Jiangjin ],China,686189,2010-11-01
Jiāngmén ( incl. Xīnhuì ),China,1480023,2010-11-01
Jiāngyīn [ Jiangyin ],China,1013670,2010-11-01
Jiāozuò [ Jiaozuo ],China,702527,2010-11-01
Jiāxīng [ Jiaxing ],China,762643,2010-11-01
Jiēyáng ( incl. Jiēdōng ),China,1226848,2010-11-01
Jílín [ Jilin ],China,1469722,2010-11-01
"Jìnán ( incl. Jìyáng, Zhāngqiū ) [ Jinan ]",China,4119801,2010-11-01
"Jīngzhōu ( incl. Shāshì, Jiānglíng ) [ Jingzhou ]",China,904157,2010-11-01
Jīnhuá [ Jinhua ],China,710597,2010-11-01
Jìníng ( incl. Yănzhōu ) [ Jining ],China,1327483,2010-11-01
Jìnjiāng,China,1172827,2010-11-01
Jĭnzhōu [ Jinzhou ],China,946098,2010-11-01
Jiŭjiāng,China,704356,2010-11-01
Jīxī [ Jixi ],China,746889,2010-11-01
Kāifēng ( incl. Xiángfú ) [ Kaifeng ],China,894142,2010-11-01
"Kūnmíng ( incl. Chénggòng, Jìnníng ) [ Kunming ]",China,3385363,2010-11-01
Kūnshān,China,1118617,2010-11-01
Láiwú,China,668805,2010-11-01
Lángfāng,China,530840,2010-11-01
Lánzhōu [ Lanzhou ],China,2438595,2010-11-01
Lèshān [ Leshan ],China,659267,2010-11-01
Lhasa ( Lāsà ),China,220252,2010-11-01
Liányúngăng [ Lianyungang ],China,897393,2010-11-01
Liáochéng [ Liaocheng ],China,606366,2010-11-01
Liáoyáng,China,735047,2010-11-01
Línyí [ Linyi ],China,1522488,2010-11-01
Liúyáng [ Liuyang ],China,588081,2010-11-01
Liŭzhōu ( incl. Liǔjiāng ) [ Liuzhou ],China,1624571,2010-11-01
Lù'ān [ Lu'an ],China,661217,2010-11-01
Luòhé [ Luohe ],China,575956,2010-11-01
Luòyáng [ Luoyang ],China,1539100,2010-11-01
Lúzhōu [ Luzhou ],China,742274,2010-11-01
Mă'ānshān [ Ma'anshan ],China,657847,2010-11-01
Màomíng ( incl. Diànbái ) [ Maoming ],China,1033196,2010-11-01
Miányáng ( incl. Ānzhōu ) [ Mianyang ],China,1063272,2010-11-01
Mŭdānjiāng [ Mudanjiang ],China,790623,2010-11-01
Nán'ān,China,718516,2010-11-01
Nánchāng ( incl. Xīnjiàn ) [ Nanchang ],China,2614380,2010-11-01
Nánchāng,China,428785,2010-11-01
Nánchōng [ Nanchong ],China,890402,2010-11-01
"Nánjīng ( incl. Jiāngníng, Jiāngpǔ, Lùhé ) [ Nanking ]",China,5827888,2010-11-01
Nánníng ( incl. Yōngníng ) [ Nanning ],China,2660833,2010-11-01
"Nántōng ( incl. Tōngzhōu, Hăimén ) [ Nantong ]",China,2066166,2010-11-01
Nányáng [ Nanyang ],China,899899,2010-11-01
Níngbō ( incl. Yínzhōu ) [ Ningbo ],China,2583073,2010-11-01
Níngxiāng [ Ningxiang ],China,498055,2010-11-01
Pánjĭn ( incl. Dàwā ) [ Panjin ],China,857993,2010-11-01
Píngdĭngshān [ Pingdingshan ],China,813020,2010-11-01
Pīzhōu ( Pīxiàn ),China,631572,2010-11-01
Pŭníng,China,874954,2010-11-01
Pútián [ Putian ],China,1107199,2010-11-01
Púyáng [ Puyang ],China,465980,2010-11-01
"Qīngdăo ( incl. Jiāonán, Jímò ) [ Tsingtao ]",China,4556077,2010-11-01
Qīngyuăn ( incl. Qīngxīn ) [ Qingyuan ],China,916453,2010-11-01
Qínhuángdăo ( incl. Fŭníng ) [ Qinhuangdao ],China,1088587,2010-11-01
Qīnzhōu,China,489139,2010-11-01
Qíqíhā'ĕr [ Qiqihar ],China,1033174,2010-11-01
Quánzhōu,China,1154731,2010-11-01
Qŭjìng ( incl. Zhānyì ) [ Qujing ],China,646046,2010-11-01
Rìzhào [ Rizhao ],China,902272,2010-11-01
Rúgāo,China,614909,2010-11-01
Ruì'ān,China,927383,2010-11-01
Sānhé,China,386902,2010-11-01
Shànghăi [ Shanghai ],China,20217748,2010-11-01
Shāngqiū [ Shangqiu ],China,618549,2010-11-01
"Shàngráo ( incl. Guăngfēng, Guǎngxìn ) [ Shangrao ]",China,885740,2010-11-01
"Shàntóu ( incl. Cháoyáng, Chénghǎi ) [ Shantou ]",China,3644017,2010-11-01
Sháoguān ( incl. Qūjiāng ) [ Shaoguan ],China,726267,2010-11-01
"Shàoxīng ( incl. Shàngyú, Shàoxīng )",China,1725726,2010-11-01
Shĕnyáng [ Shenyang ],China,5718232,2010-11-01
Shēnzhèn ( incl. Bǎo'ān ),China,10358381,2010-11-01
"Shíjiāzhuāng ( incl. Luánchéng, Lùquán, Găochéng ) [ Shijiazhuang ]",China,3317275,2010-11-01
Shíyàn [ Shiyan ],China,724016,2010-11-01
Shùyáng [ Shuyang ],China,730810,2010-11-01
Suìníng,China,549826,2010-11-01
Sùqiān [ Suqian ],China,783376,2010-11-01
Sùzhōu [ Suzhou ],China,742685,2010-11-01
"Sūzhōu ( incl. Wújiāng, Wúzhōng )",China,4083923,2010-11-01
Tài'ān [ Tai'an ],China,1123541,2010-11-01
Tàiyuán [ Taiyuan ],China,3154157,2010-11-01
"Tàizhōu ( incl. Huángyán, Jiāngyàn ) [ Taizhou ]",China,1053601,2010-11-01
Táizhōu [ Taizhou ],China,1189276,2010-11-01
"Tángshān ( incl. Fēngnán, Fēngrùn ) [ Tangshan ]",China,2128191,2010-11-01
Téngzhōu [ Tengzhou ],China,783473,2010-11-01
Tiānjīn [ Tientsin ],China,9735665,2010-11-01
Tiānshuĭ [ Tianshui ],China,544441,2010-11-01
Ürümqi ( Wūlŭmùqí ),China,2853398,2010-11-01
Wànzhōu ( Wànxiàn ) [ Wanzhou ],China,859662,2010-11-01
Wéifāng [ Weifang ],China,1261582,2010-11-01
Wēihăi ( incl. Wéndēng ) [ Weihai ],China,1009491,2010-11-01
Wēnlĭng,China,749013,2010-11-01
Wēnzhōu [ Wenzhou ],China,2686825,2010-11-01
"Wŭhàn ( incl. Hànyáng, Huángpí, Wŭchāng, Xīnzhōu ) [ Wuhan ]",China,7541527,2010-11-01
Wúhú [ Wuhu ],China,1108087,2010-11-01
Wúxī,China,2757736,2010-11-01
Xiàmén ( Amoy ) [ Xiamen ],China,3119110,2010-11-01
"Xī'ān ( incl. Cháng'ān, Líntóng, Hùyì, Gāolíng ) [ Sian ]",China,5596083,2010-11-01
Xiāngtán [ Xiangtan ],China,903287,2010-11-01
Xiāngyáng ( Xiāngfán ) [ Xiangyang ],China,1433057,2010-11-01
Xiāntáo,China,553029,2010-11-01
Xiányáng,China,730704,2010-11-01
Xiàogăn,China,582403,2010-11-01
"Xíngtái ( incl. Nèiqiū, Rènxiàn ) [ Xingtai ]",China,1060749,2010-11-01
Xīníng ( incl. Huángzhōng ) [ Xining ],China,1227209,2010-11-01
Xīntài,China,672207,2010-11-01
Xīnxiāng [ Xinxiang ],China,918078,2010-11-01
Xìnyáng [ Xinyang ],China,625302,2010-11-01
Xīnzhèng,China,337356,2010-11-01
Xŭchāng [ Xuchang ],China,674509,2010-11-01
Xúzhōu ( incl. Tóngshān ) [ Xuzhou ],China,2214795,2010-11-01
Yánchéng [ Yancheng ],China,1136826,2010-11-01
Yángjiāng ( incl. Yángdōng ),China,692540,2010-11-01
Yángzhōu ( incl. Jiāngdū ) [ Yangzhou ],China,1584237,2010-11-01
Yāntái [ Yantai ],China,1797861,2010-11-01
Yíbīn ( incl. Xùzhōu ) [ Yibin ],China,708447,2010-11-01
Yíchāng [ Yichang ],China,1049363,2010-11-01
Yínchuān [ Yinchuan ],China,1159457,2010-11-01
Yìwū [ Yiwu ],China,878903,2010-11-01
Yíxīng [ Yixing ],China,710497,2010-11-01
Yìyáng [ Yiyang ],China,697607,2010-11-01
Yŏngchuān,China,582769,2010-11-01
Yuèqīng,China,725972,2010-11-01
Yuèyáng [ Yueyang ],China,924099,2010-11-01
Yùlín [ Yulin ],China,547924,2010-11-01
Yúyáo,China,672909,2010-11-01
Zăozhuāng [ Zaozhuang ],China,980893,2010-11-01
Zhāngjiāgăng,China,762625,2010-11-01
"Zhāngjiākŏu ( incl. Wànquán, Xuānhuà ) [ Zhangjiakou ]",China,1180667,2010-11-01
Zhāngzhōu,China,614700,2010-11-01
Zhànjiāng [ Zhanjiang ],China,1038762,2010-11-01
Zhàoqìng ( incl. Gāoyào ) [ Zhaoqing ],China,784642,2010-11-01
Zhèngzhōu [ Zhengzhou ],China,3559789,2010-11-01
Zhènjiāng [ Zhenjiang ],China,950516,2010-11-01
Zhōngshān,China,2740994,2010-11-01
Zhūhăi ( incl. Dòumén ) [ Zhuhai ],China,1369538,2010-11-01
Zhūjì,China,606683,2010-11-01
Zhùmădiàn [ Zhumadian ],China,447559,2010-11-01
Zhūzhōu [ Zhuzhou ],China,1093730,2010-11-01
Zībó [ Zibo ],China,2261717,2010-11-01
Zìgòng [ Zigong ],China,666204,2010-11-01
Zōuchéng ( Zōuxiàn ),China,513418,2010-11-01
Zūnyì ( incl. Bōzhōu ) [ Zunyi ],China,995311,2010-11-01
Andong,Southkorea,166197,2010-11-01
Ansan,Southkorea,728775,2010-11-01
Anseong,Southkorea,179782,2010-11-01
Anyang,Southkorea,602122,2010-11-01
Asan,Southkorea,278676,2010-11-01
Boryeong,Southkorea,97770,2010-11-01
Bucheon,Southkorea,853039,2010-11-01
Busan,Southkorea,3414950,2010-11-01
"Changwon ( incl. Masan, Jinhae )",Southkorea,1058021,2010-11-01
Cheonan,Southkorea,574623,2010-11-01
Cheongju ( incl. Cheongwon-gun ),Southkorea,810686,2010-11-01
Chuncheon,Southkorea,276232,2010-11-01
Chungju,Southkorea,203212,2010-11-01
Daegu,Southkorea,2446418,2010-11-01
Daejeon,Southkorea,1501859,2010-11-01
Dangjin,Southkorea,137006,2010-11-01
Dongducheon,Southkorea,91828,2010-11-01
Donghae,Southkorea,90574,2010-11-01
Gangneung,Southkorea,218471,2010-11-01
Geoje,Southkorea,231271,2010-11-01
Gimcheon,Southkorea,127889,2010-11-01
Gimhae,Southkorea,494510,2010-11-01
Gimje,Southkorea,83302,2010-11-01
Gimpo,Southkorea,224350,2010-11-01
Gongju,Southkorea,122153,2010-11-01
Goyang,Southkorea,905076,2010-11-01
Gumi,Southkorea,402607,2010-11-01
Gunpo,Southkorea,278083,2010-11-01
Gunsan,Southkorea,260546,2010-11-01
Guri,Southkorea,185550,2010-11-01
Gwacheon,Southkorea,66704,2010-11-01
Gwangju,Southkorea,228747,2010-11-01
Gwangju,Southkorea,1475745,2010-11-01
Gwangmyeong,Southkorea,329010,2010-11-01
Gwangyang,Southkorea,137810,2010-11-01
Gyeongju,Southkorea,256150,2010-11-01
Gyeongsan,Southkorea,266036,2010-11-01
Gyeryong,Southkorea,41528,2010-11-01
Hanam,Southkorea,138829,2010-11-01
Hwaseong,Southkorea,488758,2010-11-01
Icheon,Southkorea,195175,2010-11-01
Iksan,Southkorea,296366,2010-11-01
Incheon,Southkorea,2662509,2010-11-01
Jecheon,Southkorea,134698,2010-11-01
Jeju,Southkorea,401192,2010-11-01
Jeongeup,Southkorea,110352,2010-11-01
Jeonju,Southkorea,649728,2010-11-01
Jinju,Southkorea,337896,2010-11-01
Miryang,Southkorea,99128,2010-11-01
Mokpo,Southkorea,249960,2010-11-01
Mungyeong,Southkorea,69021,2010-11-01
Naju,Southkorea,78679,2010-11-01
Namwon,Southkorea,78770,2010-11-01
Namyangju,Southkorea,529898,2010-11-01
Nonsan,Southkorea,119222,2010-11-01
Osan,Southkorea,183890,2010-11-01
Paju,Southkorea,328128,2010-11-01
Pocheon,Southkorea,140997,2010-11-01
Pohang,Southkorea,511390,2010-11-01
Pyeongtaek,Southkorea,388508,2010-11-01
Sacheon,Southkorea,107524,2010-11-01
Samcheok,Southkorea,67454,2010-11-01
Sangju,Southkorea,98103,2010-11-01
Sejong,Southkorea,81447,2010-11-01
Seogwipo,Southkorea,130713,2010-11-01
Seongnam,Southkorea,949964,2010-11-01
Seosan,Southkorea,156843,2010-11-01
Seoul,Southkorea,9794304,2010-11-01
Siheung,Southkorea,407090,2010-11-01
Sokcho,Southkorea,80791,2010-11-01
Suncheon,Southkorea,258670,2010-11-01
Suwon,Southkorea,1071913,2010-11-01
Taebaek,Southkorea,51558,2010-11-01
Tongyeong,Southkorea,129366,2010-11-01
Uijeongbu,Southkorea,417412,2010-11-01
Uiwang,Southkorea,144501,2010-11-01
Ulsan,Southkorea,1082567,2010-11-01
Wonju,Southkorea,311449,2010-11-01
Yangju,Southkorea,187911,2010-11-01
Yangsan,Southkorea,252507,2010-11-01
Yeoju,Southkorea,101203,2010-11-01
Yeongcheon,Southkorea,95256,2010-11-01
Yeongju,Southkorea,108888,2010-11-01
Yeosu,Southkorea,269937,2010-11-01
Yongin,Southkorea,856765,2010-11-01
Adjud,Romania,16045,2011-10-20
Aiud,Romania,22876,2011-10-20
Alba Iulia,Romania,63536,2011-10-20
Alexandria,Romania,45434,2011-10-20
